coc_number,coc_name,sheltered_total_homeless_individuals,unsheltered_homeless_individuals,homeless_individuals,sheltered_total_homeless_people_in_families,unsheltered_homeless_people_in_families,homeless_people_in_families,sheltered_homeless,unsheltered_homeless,sheltered_total_homeless_veterans,unsheltered_homeless_veterans,homeless_veterans,sheltered_total_homeless_unaccompanied_youth_under_25,unsheltered_homeless_unaccompanied_youth_under_25,total_homeless_unaccompanied_youth_under_25,total_homeless,es_sh_th_avg_days,total_persons_returns_in_6_mths,total_persons_returns_in_12_mths_should_include_the_6_month_cohort,total_persons_returns_in_24_mths_should_include_both_the_6_and_12_month_cohort,percent_with_successful_es_th_sh_ph_rrh_exit,percent_with_successful_ph_retention_or_exit,amount,chronically_homeless
NV-501,"Reno, Sparks/Washoe County CoC",867,184,1051,141,0,141,1008,184,99,20,119,71,23,94,1192,91,236,340,431,32%,87%,510978.08,106
NV-502,Nevada Balance of State CoC,71,150,221,27,21,48,98,171,2,8,10,6,9,15,269,88,20,24,31,36%,95%,396105.23,37
NY-500,"Rochester, Irondequoit, Greece/Monroe County CoC",487,56,543,292,0,292,779,56,65,8,73,78,0,78,835,32,228,378,653,43%,93%,8893594.27,90
NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",105,14,119,114,0,114,219,14,0,0,0,22,5,27,233,60,36,50,70,63%,93%,1313543.16,0
NY-503,Albany City & County CoC,545,35,580,255,0,255,800,35,81,3,84,44,0,44,835,65,74,131,183,35%,97%,6559803.29,99
NY-504,Cattaragus County CoC,21,0,21,12,0,12,33,0,1,0,1,3,0,3,33,23,1,5,10,49%,84%,234268.7,0
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",528,12,540,182,0,182,710,12,41,0,41,69,0,69,722,54,359,566,720,47%,94%,10663515.38,36
NY-507,Schenectady City & County CoC,203,11,214,179,0,179,382,11,22,4,26,30,1,31,393,65,47,78,119,46%,93%,3664816.1,38
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",597,15,612,345,0,345,942,15,88,0,88,76,0,76,957,62,158,285,431,39%,96%,11581255.11,25
NY-510,Ithaca/Tompkins County CoC,30,45,75,16,0,16,46,45,3,5,8,10,2,12,91,37,8,28,49,52%,86%,58336,5
NY-511,"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",145,66,211,21,12,33,166,78,17,0,17,21,15,36,244,58,22,36,65,50%,87%,1151170.02,21
NY-512,Troy/Rensselaer County CoC,94,6,100,78,0,78,172,6,1,0,1,10,0,10,178,42,46,62,110,49%,94%,3341504.17,7
NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",163,19,182,0,0,0,163,19,20,0,20,30,1,31,182,82,0,1,8,31%,87%,281810.03,6
NY-514,"Jamestown, Dunkirk/Chautauqua County CoC",91,3,94,51,0,51,142,3,4,0,4,33,0,33,145,420,10,11,15,65%,100%,105264,1
NY-516,Clinton County CoC,113,1,114,83,0,83,196,1,4,0,4,9,0,9,197,134,16,32,43,66%,96%,125780,13
NY-518,"Utica, Rome/Oneida, Madison Counties CoC",91,9,100,71,7,78,162,16,4,0,4,12,0,12,178,51,6,24,42,72%,92%,595898.28,19
NY-519,"Columbia, Greene Counties CoC",108,5,113,83,0,83,191,5,0,0,0,13,0,13,196,0,0,0,0,50%,93%,314394.48,4
NY-520,"Franklin, Essex Counties CoC",25,0,25,17,0,17,42,0,2,0,2,1,0,1,42,52,1,7,12,43%,100%,63586.59,0
NY-522,"Jefferson, Lewis, St. Lawrence Counties CoC",75,6,81,15,0,15,90,6,7,0,7,4,3,7,96,67,24,51,90,73%,96%,621049.2,2
NY-523,"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",204,21,225,30,2,32,234,23,26,0,26,16,1,17,257,61,47,52,67,60%,96%,1317611.4,16
NY-600,New York City CoC,29680,3711,33391,45285,0,45285,74965,3711,597,8,605,1922,220,2142,78676,271,4650,6493,9010,46%,98%,133774301.7,6336
NY-601,Poughkeepsie/Dutchess County CoC,217,9,226,173,0,173,390,9,5,0,5,29,0,29,399,154,92,112,134,32%,93%,1557085.31,26
NY-602,"Newburgh, Middletown/Orange County CoC",187,42,229,251,0,251,438,42,11,6,17,29,2,31,480,65,55,95,190,46%,NA,2183580.68,101
NY-603,"Nassau, Suffolk Counties CoC",940,52,992,2876,0,2876,3816,52,134,1,135,102,0,102,3868,169,104,174,278,41%,94%,8233177.76,117
NY-604,"Yonkers, Mount Vernon/Westchester County CoC",567,44,611,1216,0,1216,1783,44,42,3,45,69,4,73,1827,212,81,162,286,31%,97%,15278166.05,164
NY-606,Rockland County CoC,95,50,145,35,0,35,130,50,3,0,3,10,0,10,180,52,1,5,6,25%,100%,4369456.13,37
NY-607,Sullivan County CoC,117,7,124,63,2,65,180,9,3,0,3,11,5,16,189,33,44,76,89,90%,74%,0,0
NY-608,Kingston/Ulster County CoC,134,26,160,298,6,304,432,32,3,2,5,27,2,29,464,89,72,111,160,67%,87%,632170.67,32
OH-500,Cincinnati/Hamilton County CoC,784,47,831,283,0,283,1067,47,158,3,161,95,2,97,1114,64,413,680,1049,49%,98%,2614752.14,70
OH-501,Toledo/Lucas County CoC,383,20,403,257,2,259,640,22,24,0,24,24,0,24,662,87,76,122,236,53%,96%,4132495.63,51
OH-502,Cleveland/Cuyahoga County CoC,1299,78,1377,431,0,431,1730,78,158,1,159,93,11,104,1808,101,514,687,900,39%,99%,29946378.84,172
OH-503,Columbus/Franklin County CoC,959,282,1241,560,6,566,1519,288,86,14,100,96,29,125,1807,55,550,1036,1655,47%,93%,7587125.05,137
OH-504,Youngstown/Mahoning County CoC,72,23,95,85,0,85,157,23,10,2,12,12,0,12,180,90,58,83,130,31%,95%,2073181,25
OH-505,"Dayton, Kettering/Montgomery County CoC",515,51,566,114,0,114,629,51,51,1,52,84,2,86,680,51,205,333,494,32%,95%,10273396.98,30
OH-506,"Akron, Barberton/Summit County CoC",329,133,462,125,0,125,454,133,56,8,64,38,6,44,587,54,89,137,210,34%,95%,4220267.54,46
OH-507,Ohio Balance of State CoC,1287,522,1809,1213,111,1324,2500,633,141,21,162,145,39,184,3133,62,764,1252,1844,73%,97%,15129496.39,196
OH-508,"Canton, Massillon, Alliance/Stark County CoC",105,40,145,133,0,133,238,40,10,5,15,6,4,10,278,81,11,18,29,62%,93%,3321633.05,3
OK-500,North Central Oklahoma CoC,63,35,98,78,5,83,141,40,0,1,1,17,1,18,181,49,17,23,38,41%,75%,247395,7
OK-501,Tulsa City & County CoC,658,218,876,199,8,207,857,226,89,24,113,70,52,122,1083,89,48,75,107,74%,89%,3009745.5,159
OK-502,Oklahoma City CoC,591,349,940,198,45,243,789,394,85,36,121,41,12,53,1183,118,28,40,62,21%,88%,6962800.13,260
OK-503,Oklahoma Balance of State CoC,4,43,47,74,112,186,78,155,3,2,5,0,5,5,233,289,8,16,18,65%,91%,329807.56,42
OK-504,Norman/Cleveland County CoC,104,227,331,33,0,33,137,227,5,10,15,2,11,13,364,54,6,8,11,46%,91%,386770.99,303
OK-505,Northeast Oklahoma CoC,208,24,232,133,27,160,341,51,13,2,15,54,3,57,392,102,37,48,56,71%,76%,337852.39,93
OK-506,Southwest Oklahoma Regional CoC,76,38,114,74,3,77,150,41,4,25,29,14,2,16,191,573,16,18,22,48%,100%,63212,0
OK-507,Southeastern Oklahoma Regional CoC,144,41,185,43,16,59,187,57,7,7,14,28,1,29,244,34,36,48,83,65%,80%,104251.58,44
OR-500,"Eugene, Springfield/Lane County CoC",369,1021,1390,138,113,251,507,1134,53,120,173,34,98,132,1641,63,108,148,174,15%,95%,3470662.14,712
OR-501,"Portland, Gresham/Multnomah County CoC",1803,1591,3394,548,77,625,2351,1668,265,183,448,182,132,314,4019,92,362,715,1203,39%,95%,21912499.35,1384
OR-502,"Medford, Ashland/Jackson County CoC",307,317,624,96,12,108,403,329,82,34,116,37,27,64,732,92,26,43,56,37%,88%,168777.33,259
OR-503,Central Oregon CoC,198,390,588,34,165,199,232,555,24,36,60,42,56,98,787,54,58,90,116,34%,100%,621481.74,172
OR-505,Oregon Balance of State CoC,1243,3176,4419,615,1358,1973,1858,4534,128,346,474,168,473,641,6392,52,84,141,213,39%,91%,4469453.01,1503
OR-506,"Hillsboro, Beaverton/Washington County CoC",91,316,407,72,43,115,163,359,47,24,71,20,25,45,522,104,20,32,58,55%,92%,3722254.37,166
OR-507,Clackamas County CoC,16,301,317,21,45,66,37,346,1,20,21,7,8,15,383,66,1,1,7,22%,95%,2352278.17,125
PA-500,Philadelphia CoC,2506,1083,3589,2199,0,2199,4705,1083,203,36,239,204,96,300,5788,217,102,159,220,34%,97%,34028468.53,943
PA-501,Harrisburg/Dauphin County CoC,225,35,260,185,0,185,410,35,33,6,39,12,1,13,445,119,9,21,51,51%,88%,14193268.12,47
PA-502,"Upper Darby, Chester, Haverford/Delaware County CoC",181,53,234,180,0,180,361,53,6,0,6,15,3,18,414,114,21,34,59,49%,97%,3633974.4,33
PA-503,"Wilkes-Barre, Hazleton/Luzerne County CoC",89,6,95,70,0,70,159,6,9,0,9,15,0,15,165,74,120,142,173,61%,96%,3578698.13,0
PA-504,"Lower Merion, Norristown, Abington/Montgomery County CoC",121,20,141,150,0,150,271,20,8,0,8,5,0,5,291,157,57,94,160,59%,93%,3653542.53,20
PA-505,Chester County CoC,352,13,365,214,0,214,566,13,206,0,206,6,0,6,579,123,127,181,252,61%,95%,2136812.61,11
PA-506,Reading/Berks County CoC,395,11,406,156,0,156,551,11,39,0,39,20,1,21,562,130,93,159,227,57%,95%,2929688.4,5
PA-508,Scranton/Lackawanna County CoC,95,5,100,59,0,59,154,5,33,0,33,8,0,8,159,101,18,28,43,39%,98%,3531376,12
PA-509,Eastern Pennsylvania CoC,782,326,1108,870,20,890,1652,346,85,12,97,113,30,143,1998,140,130,181,243,57%,95%,9567395.75,91
PA-510,Lancaster City & County CoC,210,16,226,180,0,180,390,16,30,2,32,15,0,15,406,93,23,37,66,34%,97%,2069339.86,22
PA-511,"Bristol, Bensalem/Bucks County CoC",175,19,194,203,0,203,378,19,10,3,13,11,2,13,397,233,7,19,44,52%,91%,962934.55,25
PA-512,York City & County CoC,137,30,167,154,3,157,291,33,9,2,11,20,1,21,324,61,85,114,185,40%,81%,1062760.9,13
PA-600,"Pittsburgh, McKeesport, Penn Hills/Allegheny County CoC",453,56,509,274,0,274,727,56,112,3,115,34,2,36,783,144,67,93,111,42%,95%,1923200,117
PA-601,Western Pennsylvania CoC,440,31,471,270,7,277,710,38,97,5,102,47,7,54,748,127,84,141,237,65%,100%,9133581.73,46
PA-603,Beaver County CoC,61,6,67,50,0,50,111,6,3,1,4,2,0,2,117,125,16,32,48,61%,88%,1319887.22,3
PA-605,Erie City & County CoC,227,4,231,105,0,105,332,4,27,2,29,14,0,14,336,74,84,115,153,49%,90%,1974388.6,20
PR-502,Puerto Rico Balance of Commonwealth CoC,355,1172,1527,87,29,116,442,1201,5,42,47,9,37,46,1643,214,64,104,127,45%,96%,17068073.59,662
PR-503,South-Southeast Puerto Rico CoC,225,1169,1394,3,142,145,228,1311,13,22,35,6,52,58,1539,225,30,59,92,65%,92%,5596453.22,429
RI-500,Rhode Island Statewide CoC,698,49,747,352,2,354,1050,51,100,3,103,38,1,39,1101,106,137,200,290,41%,96%,7675233.46,264
SC-500,Charleston/Low Country CoC,254,103,357,83,11,94,337,114,106,13,119,8,19,27,451,67,56,90,124,42%,99%,1813388.06,86
SC-501,"Greenville, Anderson, Spartanburg/Upstate CoC",624,292,916,225,44,269,849,336,57,22,79,44,12,56,1185,152,30,53,100,53%,95%,2356612.09,181
SC-502,Columbia/Midlands CoC,766,188,954,239,12,251,1005,200,124,22,146,67,13,80,1205,82,159,242,307,34%,96%,6144396.73,248
SC-503,"Myrtle Beach, Sumter City & County CoC",324,531,855,74,163,237,398,694,33,38,71,51,23,74,1092,74,67,105,136,44%,91%,2115396.19,171
SD-500,South Dakota Statewide CoC,598,238,836,276,47,323,874,285,89,21,110,42,19,61,1159,199,40,60,89,26%,91%,1845997.4,190
TN-500,Chattanooga/Southeast Tennessee CoC,210,288,498,120,5,125,330,293,22,34,56,8,5,13,623,49,22,42,78,44%,96%,2546271.23,322
TN-501,Memphis/Shelby County CoC,776,102,878,348,0,348,1124,102,218,13,231,64,6,70,1226,101,95,173,267,44%,95%,6571011.3,87
TN-502,Knoxville/Knox County CoC,506,168,674,51,18,69,557,186,66,0,66,30,55,85,743,60,169,211,258,71%,89%,2254921,177
TN-503,Central Tennessee CoC,165,20,185,79,4,83,244,24,35,3,38,53,5,58,268,120,18,28,36,47%,78%,1791192.93,46
TN-504,Nashville-Davidson County CoC,1487,616,2103,195,0,195,1682,616,172,87,259,71,14,85,2298,154,59,95,121,72%,86%,7119770.23,637
TN-506,Upper Cumberland CoC,121,29,150,91,17,108,212,46,7,1,8,7,1,8,258,98,4,14,19,70%,95%,612165.96,9
TN-507,Jackson/West Tennessee CoC,85,521,606,37,383,420,122,904,2,3,5,0,52,52,1026,70,7,9,15,82%,97%,1437615.75,72
TN-509,Appalachian Regional CoC,181,110,291,69,0,69,250,110,21,16,37,13,9,22,360,41,23,35,47,29%,95%,1439158,51
TN-510,Murfreesboro/Rutherford County CoC,159,70,229,50,4,54,209,74,6,11,17,3,5,8,283,48,5,14,18,32%,91%,503077,100
TN-512,"Morristown/Blount, Sevier, Campbell, Cocke Counties CoC",163,362,525,135,138,273,298,500,7,18,25,29,55,84,798,54,2,8,17,38%,NA,104155,162
TX-500,San Antonio/Bexar County CoC,912,1353,2265,801,0,801,1713,1353,168,60,228,60,102,162,3066,138,375,553,774,42%,96%,9557503.94,479
TX-503,Austin/Travis County CoC,587,1008,1595,546,6,552,1133,1014,102,68,170,47,51,98,2147,90,114,165,249,27%,94%,17014691.91,498
TX-600,"Dallas City & County, Irving CoC",1853,1334,3187,927,7,934,2780,1341,254,66,320,187,53,240,4121,111,306,456,682,12%,95%,16672088.83,587
TX-601,"Fort Worth, Arlington/Tarrant County CoC",936,669,1605,401,9,410,1337,678,128,31,159,54,33,87,2015,126,129,209,324,20%,100%,15343474.12,278
TX-603,El Paso City & County CoC,395,177,572,320,0,320,715,177,58,23,81,44,21,65,892,90,66,119,191,59%,95%,3614181.45,151
TX-604,Waco/McLennan County CoC,59,58,117,71,0,71,130,58,13,10,23,8,3,11,188,46,11,15,21,14%,90%,958776.27,22
TX-607,Texas Balance of State CoC,1889,3878,5767,1671,200,1871,3560,4078,144,307,451,160,283,443,7638,57,206,322,449,36%,93%,9246847.85,644
TX-611,Amarillo CoC,488,107,595,70,0,70,558,107,38,7,45,34,1,35,665,171,0,0,0,14%,61%,0,47
TX-624,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC",172,40,212,23,3,26,195,43,12,3,15,27,8,35,238,32,0,2,4,31%,100%,278241.51,19
TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties CoC",1548,1614,3162,981,0,981,2529,1614,225,218,443,132,70,202,4143,84,353,544,785,27%,92%,30021139.62,669
TX-701,"Bryan, College Station/Brazos Valley CoC",78,44,122,48,27,75,126,71,0,0,0,1,0,1,197,57,12,15,31,27%,NA,284427.56,10
UT-500,Salt Lake City & County CoC,1048,136,1184,620,0,620,1668,136,180,7,187,103,9,112,1804,77,524,792,1007,17%,94%,9079993.34,227
UT-503,Utah Balance of State CoC,368,237,605,292,2,294,660,239,40,7,47,45,21,66,899,42,212,308,421,43%,87%,1560774.33,56
UT-504,Provo/Mountainland CoC,70,45,115,58,0,58,128,45,2,3,5,9,4,13,173,24,116,160,210,39%,86%,826488.94,23
VA-500,"Richmond/Henrico, Chesterfield, Hanover Counties CoC",381,104,485,124,0,124,505,104,82,10,92,28,8,36,609,47,189,322,416,41%,95%,9428829.77,90
VA-501,"Norfolk/Chesapeake, Suffolk, Isle of Wight, Southampton Counties CoC",482,80,562,211,0,211,693,80,69,8,77,24,2,26,773,63,28,43,85,42%,98%,4788887.01,90
VA-502,"Roanoke City & County, Salem CoC",217,11,228,89,0,89,306,11,37,0,37,10,1,11,317,39,38,81,122,18%,87%,989228,36
VA-503,Virginia Beach CoC,135,63,198,36,9,45,171,72,24,9,33,18,5,23,243,113,25,50,77,59%,94%,1274291.56,40
VA-504,Charlottesville CoC,114,28,142,41,0,41,155,28,9,5,14,8,1,9,183,63,22,40,46,35%,86%,380123,41
VA-505,"Newport News, Hampton/Virginia Peninsula CoC",246,70,316,123,0,123,369,70,52,6,58,18,4,22,439,92,37,57,73,50%,94%,2069930.51,63
VA-507,Portsmouth CoC,56,28,84,51,0,51,107,28,8,4,12,3,0,3,135,NA,0,0,0,NA,NA,921761.4,13
VA-508,Lynchburg CoC,64,20,84,28,0,28,92,20,8,2,10,14,4,18,112,45,18,41,65,39%,83%,358375,8
VA-513,"Harrisburg, Winchester/Western Virginia CoC",192,25,217,84,3,87,276,28,12,3,15,7,0,7,304,61,11,34,42,61%,90%,369777,42
VA-514,"Fredericksburg/Spotsylvania, Stafford Counties CoC",95,33,128,69,3,72,164,36,18,4,22,10,1,11,200,55,47,57,77,45%,91%,308411,36
VA-521,Virginia Balance of State CoC,291,130,421,262,35,297,553,165,28,8,36,22,9,31,718,41,66,128,187,58%,90%,645426.07,38
VA-600,Arlington County CoC,109,35,144,77,0,77,186,35,6,2,8,2,0,2,221,143,19,27,48,57%,96%,1795752.54,57
VA-601,Fairfax County CoC,413,86,499,488,0,488,901,86,22,11,33,51,2,53,987,90,191,305,440,48%,92%,9188950.43,173
VA-602,Loudoun County CoC,62,24,86,48,0,48,110,24,6,0,6,6,1,7,134,77,25,43,56,57%,100%,158565.99,28
VA-603,Alexandria CoC,127,15,142,84,0,84,211,15,8,0,8,7,0,7,226,118,29,41,54,37%,91%,393262.72,60
VA-604,Prince William County CoC,82,110,192,179,3,182,261,113,11,13,24,9,11,20,374,97,47,85,143,52%,92%,608591,82
VI-500,Virgin Islands CoC,108,307,415,71,0,71,179,307,7,17,24,2,2,4,486,220,4,6,9,44%,91%,233003.72,307
VT-500,Vermont Balance of State CoC,473,52,525,394,13,407,867,65,72,7,79,70,8,78,932,208,58,101,137,61%,95%,2663892.44,118
VT-501,Burlington/Chittenden County CoC,238,17,255,104,0,104,342,17,24,1,25,23,0,23,359,96,9,18,35,49%,89%,593358.77,42
WA-500,Seattle/King County CoC,3247,6241,9488,2545,79,2624,5792,6320,392,529,921,384,1134,1518,12112,146,285,443,667,34%,95%,41719150.33,3552
WA-501,Washington Balance of State CoC,1669,2061,3730,1508,428,1936,3177,2489,215,175,390,206,150,356,5666,106,348,539,783,47%,91%,9392624.6,1493
WA-502,Spokane City & County CoC,622,295,917,313,15,328,935,310,67,29,96,68,33,101,1245,68,103,195,323,53%,94%,4268950.24,265
WA-503,"Tacoma, Lakewood/Pierce County CoC",494,730,1224,384,20,404,878,750,60,80,140,47,49,96,1628,113,124,204,301,40%,92%,3395626.05,366
WA-504,Everett/Snohomish County CoC,267,345,612,213,33,246,480,378,20,32,52,39,31,70,858,116,78,103,146,42%,91%,757904.18,367
WA-508,Vancouver/Clark County CoC,220,233,453,201,141,342,421,374,16,21,37,19,24,43,795,115,79,123,157,45%,92%,1197211.74,115
WI-500,Wisconsin Balance of State CoC,1390,107,1497,1630,20,1650,3020,127,161,4,165,126,6,132,3147,87,669,999,1420,51%,95%,7182356.44,285
WI-501,Milwaukee City & County CoC,502,156,658,208,5,213,710,161,79,6,85,56,21,77,871,60,328,455,600,53%,96%,11931922.7,96
WI-502,Racine City & County CoC,166,10,176,99,0,99,265,10,38,0,38,5,1,6,275,75,27,39,57,47%,98%,855853,22
WI-503,Madison/Dane County CoC,325,84,409,205,0,205,530,84,43,1,44,28,3,31,614,65,112,147,209,32%,93%,3681158,124
WV-500,"Wheeling, Weirton Area CoC",73,10,83,25,0,25,98,10,6,2,8,6,0,6,108,79,58,80,98,45%,93%,403829,21
WV-501,"Huntington/Cabell, Wayne Counties CoC",128,21,149,41,0,41,169,21,12,2,14,7,4,11,190,53,97,134,173,38%,97%,2657836.05,6
WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",219,57,276,41,0,41,260,57,11,5,16,19,1,20,317,74,144,200,252,75%,95%,2663619.44,31
WV-508,West Virginia Balance of State CoC,422,91,513,111,4,115,533,95,77,16,93,20,4,24,628,61,210,308,424,45%,88%,3068834.65,96
WY-500,Wyoming Statewide CoC,299,135,434,141,64,205,440,199,47,0,47,68,14,82,639,69,112,169,219,35%,95%,855848.75,46
MA-51X,MA-510 & MA-516 Shared Jurisdiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA